Applied potential [V];WE current [A]
-0.147007;-5.6783748e-05
-0.148193;-5.7181344e-05
-0.14937799999999998;-5.766854e-05
-0.150564;-5.828454e-05
-0.151749;-5.8676536e-05
-0.152935;-5.8934136e-05
-0.15412099999999998;-5.9796532e-05
-0.155306;-6.0037331999999996e-05
-0.156492;-6.0121332e-05
-0.15767699999999998;-6.0496527999999996e-05
-0.158863;-6.1062128e-05
-0.160048;-6.1224528e-05
-0.161234;-6.1454128e-05
-0.16241899999999998;-6.1879728e-05
-0.163605;-6.213172e-05
-0.164791;-6.250132e-05
-0.16597599999999998;-6.2512516e-05
-0.167162;-6.289332e-05
-0.168347;-6.2966116e-05
-0.169533;-6.3514912e-05
-0.17071799999999998;-6.3419712e-05
-0.171904;-6.3542908e-05
-0.173089;-6.340292e-05
-0.17427499999999999;-6.3822916e-05
-0.17546;-6.3794912e-05
-0.176646;-6.3761316e-05
-0.177832;-6.4058112e-05
-0.17901699999999998;-6.3778112e-05
-0.180203;-6.3912512e-05
-0.181388;-6.3817312e-05
-0.182574;-6.3559716e-05
-0.18375899999999998;-6.4035708e-05
-0.184945;-6.3822916e-05
-0.18613;-6.3654916e-05
-0.18731599999999998;-6.3425316e-05
-0.188501;-6.3481316e-05
-0.189687;-6.3341312e-05
-0.190873;-6.2904516e-05
-0.19205799999999998;-6.2921316e-05
-0.193244;-6.266932e-05
-0.194429;-6.227172e-05
-0.19561499999999998;-6.218211599999999e-05
-0.1968;-6.199171999999999e-05
-0.197986;-6.167252e-05
-0.199171;-6.1582924e-05
-0.20035699999999998;-6.1353324e-05
-0.201542;-6.0882927999999996e-05
-0.202728;-6.1034124e-05
-0.20391399999999998;-6.0765327999999996e-05
-0.205099;-6.0373328e-05
-0.206285;-6.0513331999999996e-05
-0.20747;-5.9958932e-05
-0.20865599999999998;-6.0059732e-05
-0.209841;-5.9992532e-05
-0.211027;-6.0339728e-05
-0.21221199999999998;-6.0003732e-05
-0.21339799999999998;-5.9953328e-05
-0.214583;-5.9975731999999997e-05
-0.215769;-6.0182928e-05
-0.21695499999999998;-6.0250132e-05
-0.21814;-6.0356528e-05
-0.219326;-6.0619728e-05
-0.22051099999999998;-6.0787728e-05
-0.22169699999999998;-6.0922128e-05
-0.222882;-6.1722924e-05
-0.224068;-6.1722924e-05
-0.22525299999999998;-6.193011999999999e-05
-0.226439;-6.2590924e-05
-0.227624;-6.266931199999999e-05
-0.22880999999999999;-6.317332e-05
-0.22999599999999998;-6.338611199999999e-05
-0.231181;-6.3878912e-05
-0.232367;-6.3856516e-05
-0.23355199999999998;-6.4164508e-05
-0.234738;-6.3996512e-05
-0.235923;-6.4466912e-05
-0.237109;-6.4343716e-05
-0.23829399999999998;-6.4416512e-05
-0.23948;-6.4450112e-05
-0.240666;-6.4282108e-05
-0.24185099999999998;-6.4007712e-05
-0.24303699999999998;-6.3520512e-05
-0.244222;-6.332451199999999e-05
-0.245408;-6.237252e-05
-0.24659299999999998;-6.222132e-05
-0.247779;-6.1711724e-05
-0.248964;-6.0860528e-05
-0.25015;-6.0194132e-05
-0.251335;-5.9438132e-05
-0.252521;-5.8586936e-05
-0.253707;-5.777494e-05
-0.254892;-5.6968544e-05
-0.256078;-5.5831748e-05
-0.25726299999999996;-5.5618948e-05
-0.258449;-5.4140552e-05
-0.259634;-5.3770956e-05
-0.26082;-5.2398964e-05
-0.262005;-5.1682168e-05
-0.263191;-5.0489372e-05
-0.264376;-4.9822976e-05
-0.26556199999999996;-4.8708584e-05
-0.266748;-4.7605388e-05
-0.267933;-4.6994988e-05
-0.269119;-4.6373388e-05
-0.270304;-4.50574e-05
-0.27149;-4.4273404e-05
-0.272675;-4.3147804e-05
-0.27386099999999997;-4.2235012e-05
-0.275046;-4.1305412e-05
-0.276232;-4.0224616e-05
-0.27741699999999997;-3.9345424e-05
-0.278603;-3.8443827999999996e-05
-0.279789;-3.7637432e-05
-0.280974;-3.6595836e-05
-0.28215999999999997;-3.522944e-05
-0.283345;-3.4585443999999996e-05
-0.284531;-3.3991848e-05
-0.28571599999999997;-3.2978252e-05
-0.286902;-3.2222254e-05
-0.288087;-3.1303862e-05
-0.289273;-3.0486262e-05
-0.290458;-2.9819864e-05
-0.291644;-2.8772672e-05
-0.29283;-2.8039074e-05
-0.29401499999999997;-2.6975078e-05
-0.295201;-2.6375882e-05
-0.296386;-2.5603084e-05
-0.297572;-2.4970288e-05
-0.298757;-2.4589488e-05
-0.29994299999999996;-2.3867092e-05
-0.301128;-2.3357493999999998e-05
-0.30231399999999997;-2.2539898e-05
-0.30349899999999996;-2.2209502e-05
-0.304685;-2.1470304e-05
-0.305871;-2.0938306e-05
-0.307056;-2.0641506e-05
-0.30824199999999996;-1.9857512e-05
-0.309427;-1.977351e-05
-0.310613;-1.9151914e-05
-0.31179799999999996;-1.8552716e-05
-0.312984;-1.8239118e-05
-0.314169;-1.787512e-05
-0.315355;-1.770152e-05
-0.31654099999999996;-1.7225522e-05
-0.317726;-1.6855924e-05
-0.318912;-1.6799924e-05
-0.32009699999999996;-1.6559124e-05
-0.321283;-1.6363126e-05
-0.322468;-1.6239928e-05
-0.323654;-1.5943129e-05
-0.324839;-1.562953e-05
-0.326025;-1.5388731999999998e-05
-0.32721;-1.5304731e-05
-0.32839599999999997;-1.5063933e-05
-0.329582;-1.4951933e-05
-0.330767;-1.4974333e-05
-0.331953;-1.4683134e-05
-0.333138;-1.4559933999999999e-05
-0.334324;-1.4638333e-05
-0.335509;-1.4156736e-05
-0.33669499999999997;-1.4408735e-05
-0.33787999999999996;-1.4419935e-05
-0.339066;-1.3915937999999999e-05
-0.34025099999999997;-1.4022336e-05
-0.341437;-1.3630338999999999e-05
-0.342623;-1.3809538e-05
-0.343808;-1.3826337999999999e-05
-0.34499399999999997;-1.3501539e-05
-0.34617899999999996;-1.3523939e-05
-0.347365;-1.348474e-05
-0.34854999999999997;-1.343994e-05
-0.349736;-1.3479139e-05
-0.350921;-1.3557539e-05
-0.352107;-1.3299939e-05
-0.353292;-1.336714e-05
-0.35447799999999996;-1.337834e-05
-0.355664;-1.3210341e-05
-0.35684899999999997;-1.337274e-05
-0.358035;-1.336154e-05
-0.35922;-1.335594e-05
-0.360406;-1.3120741e-05
-0.361591;-1.3406338999999999e-05
-0.36277699999999996;-1.323834e-05
-0.363962;-1.337834e-05
-0.365148;-1.3462339e-05
-0.36633299999999996;-1.352394e-05
-0.367519;-1.338954e-05
-0.368705;-1.335034e-05
-0.36989;-1.3277539999999999e-05
-0.37107599999999996;-1.3585538999999999e-05
-0.372261;-1.346234e-05
-0.373447;-1.3669539e-05
-0.37463199999999997;-1.3686338e-05
-0.375818;-1.3473538999999999e-05
-0.377003;-1.3624739e-05
-0.378189;-1.3882337e-05
-0.379374;-1.3753539e-05
-0.38056;-1.3949537e-05
-0.381746;-1.3938337e-05
-0.38293099999999997;-1.3904737e-05
-0.384117;-1.3988737e-05
-0.385302;-1.4078337e-05
-0.386488;-1.4341536e-05
-0.387673;-1.4302335e-05
-0.38885899999999995;-1.4072737e-05
-0.390044;-1.4268736999999999e-05
-0.39122999999999997;-1.4391935e-05
-0.39241499999999996;-1.4324736e-05
-0.393601;-1.4324736e-05
-0.394787;-1.4414336e-05
-0.395972;-1.4800734e-05
-0.39715799999999996;-1.4683134e-05
-0.398343;-1.4705534e-05
-0.39952899999999997;-1.5013533e-05
